Time,ElbowFlexion,ElbowSupination,ShoulderFlexion,ShoulderAbduction,ShoulderRotation,User,Label
52.8,-19.19902335816469,13.3690188815609,-123.96405005394057,-126.90040018098074,-27.62591000665926,1,TRICEPS_DRUECKEN
52.9,-32.58580760571285,14.774704523826472,-124.49151226959798,-127.9519809324729,-23.163828705379398,1,TRICEPS_DRUECKEN
53.0,-45.97209739870686,13.33587283517784,-125.50945565494006,-129.0489551230967,-20.815235192002138,1,TRICEPS_DRUECKEN
53.1,-58.63949962034949,12.23027826771643,-126.81146712980419,-130.35797560321203,-19.58683732071234,1,TRICEPS_DRUECKEN
53.2,-70.47620300659958,11.308806061858142,-128.24498966741683,-131.67967605620876,-22.4832979293031,1,TRICEPS_DRUECKEN
53.3,-80.86865831045925,9.137386118835064,-130.15634162569833,-133.68729102001487,-23.017986962172724,1,TRICEPS_DRUECKEN
53.4,-91.40416044780622,7.62583878042119,-133.11012917865284,-136.352811458707,-23.971891805029625,1,TRICEPS_DRUECKEN
53.5,-97.04383155408765,6.302709722937806,-139.2418897603219,-140.30685492374704,-27.185160950352593,1,TRICEPS_DRUECKEN
53.6,-99.61567831137238,5.546389614076782,-141.72565941233768,-141.86467411027786,-27.914265871021573,1,TRICEPS_DRUECKEN
53.7,-101.80833020230938,6.679050979626222,-140.43748502765163,-140.82840911964087,-29.552523120980705,1,TRICEPS_DRUECKEN
53.8,-100.79371298450842,7.14634450563709,-138.34103445180594,-139.30835883516855,-32.95001042755446,1,TRICEPS_DRUECKEN
53.9,-98.92933229808212,7.150539588973781,-135.09611292309125,-136.9370667624814,-37.64224268701687,1,TRICEPS_DRUECKEN
54.0,-94.77223052945271,7.397994533149879,-130.70437002670369,-133.1063677249168,-40.46132102086699,1,TRICEPS_DRUECKEN
54.1,-84.05576095712183,7.8595793969526495,-127.32691039755719,-129.72841584521615,-39.82882768229272,1,TRICEPS_DRUECKEN
54.2,-68.29813918196498,9.386290729976363,-126.13853943760104,-127.30539920095532,-35.6983872912501,1,TRICEPS_DRUECKEN
54.3,-49.84282895561787,9.611745409196953,-127.131673695047,-127.42562018785799,-33.72153247691986,1,TRICEPS_DRUECKEN
54.4,-32.7773732509963,7.208136375673394,-126.73756278286065,-127.62243098592695,-33.47756750953818,1,TRICEPS_DRUECKEN
54.5,-19.368525409259252,6.219354640546906,-126.03676241939593,-127.38657030308698,-34.198510286665574,1,TRICEPS_DRUECKEN
54.6,-6.946611503286596,5.837660134036042,-125.13562264072385,-126.84501054806498,-36.984116120521996,1,TRICEPS_DRUECKEN
54.7,2.697578719115408,6.659982987025567,-123.8521207674144,-125.98605263078599,-40.027631960989176,1,TRICEPS_DRUECKEN
54.8,8.200099478110934,5.730405584056658,-122.76811527116364,-125.36001472772432,-41.80101715497645,1,TRICEPS_DRUECKEN
54.9,10.321067100922674,6.0371100991753766,-122.47288693649601,-125.04673086600032,-43.0094196659814,1,TRICEPS_DRUECKEN
55.0,9.68985055697784,5.694351016395602,-122.10580272933318,-125.00674415767466,-42.51441793312673,1,TRICEPS_DRUECKEN
55.1,7.080731679106078,6.609170508272467,-122.62405223427642,-125.32048853377292,-41.31087056015943,1,TRICEPS_DRUECKEN
55.2,1.6880051009297155,7.2081371622376835,-123.3163948694201,-125.7994903049196,-38.451268226358316,1,TRICEPS_DRUECKEN
55.3,-6.505767573297785,8.568466903612322,-124.2372260841245,-126.80760356354672,-32.76948583414569,1,TRICEPS_DRUECKEN
55.4,-17.00493628215515,10.698296329374621,-124.63186878134749,-127.8793235835908,-26.0646975091695,1,TRICEPS_DRUECKEN
55.5,-29.80079427234885,11.17473831897872,-125.14423550683844,-129.0290454985942,-20.07915627712814,1,TRICEPS_DRUECKEN
55.6,-43.595832010537556,10.830238250037986,-126.78085297442856,-130.7877806990656,-15.345083272700027,1,TRICEPS_DRUECKEN
55.7,-57.683440765168534,10.445534789534166,-128.38129908045485,-132.29456995675451,-12.718236033040425,1,TRICEPS_DRUECKEN
55.8,-71.23603988038748,10.494945660884955,-130.24001166720114,-134.0568902332463,-14.707730557641952,1,TRICEPS_DRUECKEN
55.9,-82.31262567594692,8.79875774071163,-132.99963602879467,-136.16062302859464,-18.352834974491472,1,TRICEPS_DRUECKEN
56.0,-91.09610404654073,5.746010905554342,-136.34074913133094,-138.44581370467472,-20.559107260095054,1,TRICEPS_DRUECKEN
56.1,-94.78952346432415,4.17923406218928,-142.35799866972116,-142.14385299075735,-20.738134738843293,1,TRICEPS_DRUECKEN
56.2,-94.12461351683854,2.155544231360257,-148.00272272208713,-146.05139167212394,-21.309018428306516,1,TRICEPS_DRUECKEN
56.3,-93.13916413646929,1.202006295289851,-149.9513332618604,-147.66847997349493,-18.875640362534135,1,TRICEPS_DRUECKEN
56.4,-95.05150906139068,1.799274017209168,-146.82368023091172,-145.28823496942238,-22.770768844733322,1,TRICEPS_DRUECKEN
56.5,-97.40005176213992,3.7834591441516374,-139.12075179998595,-139.84570732803954,-30.262138245310815,1,TRICEPS_DRUECKEN
56.6,-94.73746122729123,6.677931098243959,-132.20804352099537,-134.20526501106775,-37.50287638270683,1,TRICEPS_DRUECKEN
56.7,-87.97155578481348,7.854048104598957,-127.88798765244137,-129.5425818737367,-42.45122635613393,1,TRICEPS_DRUECKEN
56.8,-76.63407984342537,6.969254180431098,-125.280254918996,-126.34512324325527,-41.36379059424469,1,TRICEPS_DRUECKEN
56.9,-62.8433169857109,5.511783083398699,-123.09686656325148,-124.45999364393876,-34.99938490948667,1,TRICEPS_DRUECKEN
57.0,-50.35644764728348,5.084999950477984,-121.95357422784309,-123.63267923858997,-32.42939489440582,1,TRICEPS_DRUECKEN
57.1,-38.00421983299426,4.17300569702679,-121.87230591847621,-123.90118085222483,-33.236606562048365,1,TRICEPS_DRUECKEN
57.2,-24.4052101102424,2.7420093109274677,-122.09819786774545,-123.31972656301313,-38.955317998359554,1,TRICEPS_DRUECKEN
57.3,-13.195865542969699,-0.831377007480721,-120.89337165343201,-121.93874248306201,-46.22074161812948,1,TRICEPS_DRUECKEN
57.4,-3.551075817598873,-0.6166962058851131,-120.91160174968664,-120.89716044111691,-55.89481374425429,1,TRICEPS_DRUECKEN
57.5,2.2070128046958706,-3.497628193401656,-121.32130270975192,-120.02488349541196,-66.43989997815332,1,TRICEPS_DRUECKEN
57.6,-0.11281551600868595,-7.509545325883013,-117.3297435140829,-116.5329796798198,-71.84285943245487,1,TRICEPS_DRUECKEN
57.7,-8.597396115831021,-10.445964196370154,-112.10458160350392,-112.34597254210489,-76.6557271070489,1,TRICEPS_DRUECKEN
57.8,-15.9572853683687,-12.249711316436455,-107.88083921566327,-107.8980846758415,-79.25461545018449,1,TRICEPS_DRUECKEN
57.9,-22.019397747756273,-15.624757000735679,-100.80292140872322,-99.79002532360036,-77.38821466144339,1,TRICEPS_DRUECKEN
58.0,-24.80788099244265,-16.012160823534394,-97.7368059079524,-94.91390493206767,-77.98134295187016,1,TRICEPS_DRUECKEN
58.1,-25.95381275641983,-17.612769323837927,-92.73479768838725,-90.19845240102102,-75.17289991849276,1,TRICEPS_DRUECKEN
58.2,-27.80347817931253,-17.04436674957736,-89.30325719775685,-87.48017133542817,-72.93951195938618,1,TRICEPS_DRUECKEN
0.0,-6.755085836854849,11.058542854537475,3.811898686043971,-0.8543007112794672,-2.755088299095223,1,HAMMER_CURLS
0.1,-12.55947878048657,11.824036197955735,3.721259760565258,-1.162648605279945,-4.969293445270488,1,HAMMER_CURLS
0.2,-23.921431222527563,12.57875792845125,3.082172635894729,-1.5116540466178898,-7.107363099051188,1,HAMMER_CURLS
0.3,-38.9371405763625,13.811647954737595,2.5198495294265526,-2.4763451224321944,-9.947594852989027,1,HAMMER_CURLS
0.4,-55.03915149757854,16.26422902273223,1.391757631756778,-3.6633686984796694,-12.844038304140499,1,HAMMER_CURLS
0.5,-70.26335446136345,18.068491378408297,0.223634079802269,-4.831496499951547,-14.646107146900476,1,HAMMER_CURLS
0.6,-83.93183985686716,17.596248135510386,-0.49485917497941895,-6.129660045406641,-15.55514314023214,1,HAMMER_CURLS
0.7,-96.48492595687614,17.57169660579614,-0.09952803386002744,-7.069337224997888,-16.25323673243217,1,HAMMER_CURLS
0.8,-104.0905386746974,13.721648003996963,-1.1512532357436793,-10.66467444083592,-16.142232935044802,1,HAMMER_CURLS
0.9,-106.39624789324806,12.540576421123763,-1.100366728032544,-11.15805399315087,-16.047336317265877,1,HAMMER_CURLS
1.0,-105.2835479857049,14.554854917246198,0.44363723068480465,-10.007430161125502,-16.61154201597349,1,HAMMER_CURLS
1.1,-99.95314203997796,18.30881233805911,2.529391650796736,-7.743795523510999,-17.54209374639329,1,HAMMER_CURLS
1.2,-89.25928499474007,19.59338747807463,3.500698716383355,-5.334608724624256,-18.229034588716736,1,HAMMER_CURLS
1.3,-74.9552013336267,18.10178964112407,4.051662546309133,-3.626321343071748,-18.102594146206368,1,HAMMER_CURLS
1.4,-60.792958641091595,16.02077281140205,4.272371989645947,-2.6618088364994787,-17.5312442771261,1,HAMMER_CURLS
1.5,-46.68677138801958,13.815143687026847,4.170777408419396,-1.8590184995251617,-16.286515563977463,1,HAMMER_CURLS
1.6,-34.08728361752881,12.825939002070063,4.900123220476317,-0.6210373504822516,-15.417009392522399,1,HAMMER_CURLS
1.7,-22.70836619676795,11.289977855374246,5.174833535912598,0.5502484113387537,-14.056693313321794,1,HAMMER_CURLS
1.8,-13.753542840277202,9.578249798054177,4.855840709684119,0.7080712142508405,-13.325833629043567,1,HAMMER_CURLS
1.9,-5.870388475934457,8.815585454381141,4.895472883463742,1.2404564032459715,-11.997952234127744,1,HAMMER_CURLS
2.0,-0.08133189863759728,8.087435863070592,5.855376741023448,1.6900815537267746,-10.876637328117168,1,HAMMER_CURLS
2.1,4.293566825468487,7.112190028991144,6.849488508771206,1.8183898013656068,-10.019389703412191,1,HAMMER_CURLS
2.2,7.948448453332159,6.192087639318976,7.40687328385217,1.5911372619801871,-9.172712227012811,1,HAMMER_CURLS
2.3,8.272383352487756,6.192200244266462,7.288941970371526,1.5882918576600569,-8.979343710400897,1,HAMMER_CURLS
2.4,5.098869754879885,7.2098284846676375,6.47800935219077,1.549890347680959,-9.739104399595302,1,HAMMER_CURLS
2.5,-2.4861100041993747,7.154994256857888,4.982660604004939,1.712239421625303,-10.106676191035127,1,HAMMER_CURLS
2.6,-14.354046270870198,10.456508692366903,4.122595363804679,1.4638949847966998,-11.955042634546606,1,HAMMER_CURLS
2.7,-29.555847062268775,13.944857759497527,3.694962522075638,0.5557957928969447,-14.25862433207054,1,HAMMER_CURLS
2.8,-46.37280851295616,15.506978490925789,3.1154735369432895,-1.0332128563197478,-16.189744384388995,1,HAMMER_CURLS
2.9,-62.887099189472565,16.306937643838978,2.3767182803009828,-2.8239013193191234,-17.167904702659676,1,HAMMER_CURLS
3.0,-77.72592371883917,15.835365235123739,3.0310344257084085,-4.224771699499148,-17.113052945453756,1,HAMMER_CURLS
3.1,-89.94039536497823,15.286471558023138,3.2054648747438796,-5.834353093406904,-17.26451895485252,1,HAMMER_CURLS
3.2,-97.75943963002442,12.931379635567,2.4508097115291414,-7.772009563837779,-17.0971869496424,1,HAMMER_CURLS
3.3,-101.93932109567943,10.686975629059297,0.7498082509971532,-9.522548937315902,-17.33930969919532,1,HAMMER_CURLS
3.4,-103.48325148367377,9.793409593631557,0.6030662508824844,-9.916314852977592,-17.294629157932892,1,HAMMER_CURLS
3.5,-102.41805714241947,12.150741859633348,2.2257507434443515,-8.25478131426836,-16.76730905940042,1,HAMMER_CURLS
3.6,-96.00568940462159,14.858379830127003,3.107719767079665,-5.971437459059699,-16.7152306660453,1,HAMMER_CURLS
3.7,-85.53545000947067,15.94544481184431,2.231267250344708,-4.021433047933484,-16.092408362366076,1,HAMMER_CURLS
3.8,-73.32801995128972,15.582568930095915,2.3840771800884313,-2.5861754540514017,-15.23594106628996,1,HAMMER_CURLS
3.9,-61.34434056240325,13.243686310096058,2.2906686561395104,-1.7353409233318098,-14.444473807399111,1,HAMMER_CURLS
4.0,-50.13017407045847,12.157434892131135,1.708038967469349,-1.0320752462648024,-13.788034609256659,1,HAMMER_CURLS
4.1,-39.88243330765376,10.926201012908395,1.6836960517436872,-0.37576642284994505,-12.83640909886212,1,HAMMER_CURLS
4.2,-30.665326830046702,9.990299137951368,1.8330668153193674,0.2295595440357186,-12.091307239914709,1,HAMMER_CURLS
4.3,-21.458613614980905,9.19807301254611,2.0315692344652136,0.9237897542005317,-11.201013703258013,1,HAMMER_CURLS
4.4,-12.98736563993131,7.427489179887035,2.418345073918811,1.437574687910561,-9.886534992690953,1,HAMMER_CURLS
4.5,-4.8272525444414445,5.740371251049377,3.5155523720904926,1.8425148370224218,-8.871120808057135,1,HAMMER_CURLS
4.6,2.968597477772893,3.0156990261401817,4.715481654291991,2.139369732272661,-7.120021074365428,1,HAMMER_CURLS
4.7,8.947064715558012,1.4218315936626988,5.655909604144667,2.3189727035475345,-5.979804296850236,1,HAMMER_CURLS
4.8,12.457030422517448,0.18600600076788545,6.583122138848357,2.2957254252172956,-5.247073126230409,1,HAMMER_CURLS
4.9,14.565669650683853,-0.6782499878962414,6.676822272845337,2.354713084889028,-4.4467284607504345,1,HAMMER_CURLS
5.0,13.231325746477586,-0.4002806726781374,5.718358567945227,1.9740994848699531,-4.689205941690858,1,HAMMER_CURLS
5.1,6.627687551983106,1.8281287787909493,3.8979109748814778,1.437162857005183,-6.263549024718995,1,HAMMER_CURLS
5.2,-5.0144896455119685,5.019669818261962,2.782430728930493,0.9148665093147762,-9.321985281224508,1,HAMMER_CURLS
5.3,-18.73814708683339,7.566382541357336,2.5611986775325066,0.5375751764489543,-11.279420981424321,1,HAMMER_CURLS
5.4,-34.26163367270877,8.976907252623562,2.346190763390936,-0.38043053255644516,-13.420215339424832,1,HAMMER_CURLS
5.5,-50.17453069012125,9.298902055025625,1.712665635992252,-1.8617519963697857,-14.905380882706579,1,HAMMER_CURLS
5.6,-65.65944434515956,10.031146919271244,1.4633176948076678,-3.21436521570399,-15.56459295289246,1,HAMMER_CURLS
5.7,-79.6428039751697,9.55597960097212,1.55670078500333,-4.488591111340528,-16.05309088423171,1,HAMMER_CURLS
5.8,-90.77204771067677,8.810160116389623,1.284621595481907,-6.092776526295042,-15.588877209699117,1,HAMMER_CURLS
5.9,-97.55273958174936,5.86320966771315,0.9701996918961979,-7.940750006085533,-14.94133567978162,1,HAMMER_CURLS
6.0,-100.5600893148187,4.624268000379277,-0.23376672241823462,-9.182895026593773,-15.398112853560692,1,HAMMER_CURLS
6.1,-101.10403874919038,3.2018163682238012,-0.9306015320280563,-10.257904679661667,-16.28109658642563,1,HAMMER_CURLS
6.2,-101.42175917744778,4.289718671853894,-0.08559362529561933,-9.227621330072825,-15.558860546855897,1,HAMMER_CURLS
6.3,-98.60005616049772,7.867620533776538,1.8957109966942014,-7.0739482724325295,-14.6660714903408,1,HAMMER_CURLS
6.4,-89.70301090838521,9.662110696190497,2.9420101965810708,-4.9437813906682155,-14.126331826230572,1,HAMMER_CURLS
6.5,-75.79286146620947,9.404088110793444,3.0890792083891565,-2.766384012127362,-13.114489467364544,1,HAMMER_CURLS
6.6,-60.77788746597327,10.292714478582043,2.7510996682446147,-0.293998094135117,-12.075364213034812,1,HAMMER_CURLS
6.7,-47.79120788092083,8.57579904497124,2.4059685990966297,0.24858868650098728,-10.904643668646543,1,HAMMER_CURLS
6.8,-35.16593296559103,7.677553590080409,2.0069558286150913,0.5608962499259592,-9.670390032521833,1,HAMMER_CURLS
6.9,-23.746757745817924,6.453488502798395,1.9494151623726717,1.0416927598039734,-8.524509678742941,1,HAMMER_CURLS
7.0,-13.987517463171091,4.717206523836558,1.8131943042325391,1.320462412478615,-7.239490110124269,1,HAMMER_CURLS
7.1,-6.092718045785643,2.134114316408028,2.036791077853745,1.2902705101165177,-5.955864953547465,1,HAMMER_CURLS
7.2,-0.8686474588132967,1.4509878612871616,1.4941117028357704,0.6655891938712241,-5.382644630039964,1,HAMMER_CURLS
7.3,3.350143515235666,0.7525273456574517,2.348887421959091,0.5480431325389072,-4.743103658432059,1,HAMMER_CURLS
7.4,6.746713717175098,0.42347783349403667,3.709529451894567,0.656492440965871,-3.8665550802657997,1,HAMMER_CURLS
7.5,8.96252532233821,0.07826001310069637,4.826861946230418,0.8195875144567152,-3.542680003882428,1,HAMMER_CURLS
7.6,9.646232190223621,-0.21993470676022459,5.179074662276131,0.758529705530505,-3.744497783736159,1,HAMMER_CURLS
7.7,8.191137848081935,-0.841168771678501,4.959227806356484,0.5296983492328099,-3.9211647140471335,1,HAMMER_CURLS
7.8,2.8725318877109722,0.196267764849539,4.280519830587837,0.1691743374553033,-4.918468907670325,1,HAMMER_CURLS
7.9,-6.622140547236183,4.299170489471036,3.700574886462844,0.08632887715497387,-6.728962710729347,1,HAMMER_CURLS
8.0,-18.20306046570693,6.865792269110403,3.9019983033566876,0.3806113933721841,-7.889323384372991,1,HAMMER_CURLS
8.1,-32.47107594221955,9.000499395657386,3.6201731610299586,-0.24191149135841372,-10.001062576694174,1,HAMMER_CURLS
8.2,-48.19180243436483,9.571387028530733,3.842921563344645,-1.4758187677288588,-11.739128660225377,1,HAMMER_CURLS
8.3,-65.05594853400116,10.65638641211692,3.648956705656573,-3.2112610338296146,-12.592653689590774,1,HAMMER_CURLS
8.4,-79.94064129697766,10.080004712331952,3.097144703537672,-4.764770563352988,-12.797756389377877,1,HAMMER_CURLS
8.5,-90.77089103762202,7.938104140460626,2.4476221556325584,-6.262456005137603,-12.428199763253065,1,HAMMER_CURLS
8.6,-98.42664876491274,6.2702901808624185,1.5534824417053568,-8.333550416246723,-12.175433133395233,1,HAMMER_CURLS
8.7,-101.79699410122694,4.1942575448402,0.33671106796354,-10.089566835104147,-12.6557392858573,1,HAMMER_CURLS
8.8,-103.43805804307357,2.777637665753198,0.19869191834840713,-11.006501001216273,-12.863161179153327,1,HAMMER_CURLS
8.9,-103.86592316467589,3.409019450195654,1.8654901141006126,-10.279439918382453,-12.527395147213062,1,HAMMER_CURLS
9.0,-100.2860075774505,5.412697203505371,4.045558190726815,-8.537875975782551,-12.799296469086652,1,HAMMER_CURLS
9.1,-90.65045089855815,6.752906047987126,4.3788084577009245,-6.443201806747891,-12.19022045337252,1,HAMMER_CURLS
9.2,-76.69948957023446,8.315461444320167,3.8741375847553035,-4.457664450077877,-10.795466953484032,1,HAMMER_CURLS
9.3,-61.689880818114645,7.796505600341116,2.809889041044534,-2.96376746457068,-9.679210587721895,1,HAMMER_CURLS
9.4,-48.11574171348578,8.514103580964845,1.6116762835597598,-2.211547444192614,-8.774131862723383,1,HAMMER_CURLS
9.5,-34.95349933242907,5.834707490723773,1.0760643256792635,-1.5132594556263197,-7.812784040749856,1,HAMMER_CURLS
9.6,-23.709815930086258,3.077615948649009,1.0498861611223163,-0.6136828303736401,-6.314151114127417,1,HAMMER_CURLS
9.7,-13.735901233084318,2.069161535849836,1.9166080081252035,0.11323702151208298,-5.1503331321963195,1,HAMMER_CURLS
9.8,-6.409209088411388,1.241534191036359,2.504929223163574,0.7383733704355695,-4.409559505120886,1,HAMMER_CURLS
9.9,-0.4901259128438732,0.37460597683701796,2.950360609978058,0.9832856008883906,-4.077944533673562,1,HAMMER_CURLS
10.0,5.432189862658683,0.23922884691969823,3.2822590423320785,1.3439486266629321,-3.404551023599062,1,HAMMER_CURLS
10.1,9.194827052863893,0.151861138069094,3.993621851423663,1.6211564930807758,-2.3300530584876316,1,HAMMER_CURLS
10.2,11.072067502645877,-1.7746742394122363,4.283706865275081,1.520145166254587,-1.6546047875260186,1,HAMMER_CURLS
10.3,10.28454524167787,-2.6689348007456415,4.334695830247965,1.2262659231821975,-1.9849973454622456,1,HAMMER_CURLS
10.4,6.844204010915267,-2.7255541531638245,3.379601877543836,0.9189917794159655,-3.3773293954939065,1,HAMMER_CURLS
10.5,-0.8778751988527751,-0.4064511834564105,2.609573724565997,0.3843335062998643,-4.961989954012871,1,HAMMER_CURLS
10.6,-11.915283587043843,0.6575008400689594,2.6773212959273778,-0.035455767793617775,-6.999968290735931,1,HAMMER_CURLS
10.7,-26.14718384068427,2.73470765833061,2.985263325718736,-0.8570034994002075,-9.468282122490455,1,HAMMER_CURLS
10.8,-42.33793983310637,3.647153684769134,2.972124585121858,-2.1838444034582656,-11.42414944955314,1,HAMMER_CURLS
